Country,year,Population,CO2mt,CO2gask,CO2liquidk,CO2solidk,Methane,NO,HRC,PFC,SF6,Total,GlobTemp,Wheat,Corn,Soybean
France,2015,66548272.0,4.677807228,190317.02940264525,318096.1204687234,445828.9898274005,63110.00061,39150.0,3396.507111756169,685.9366715758468,988.284047267356,433220.0012,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
French Polynesia,2015,273119.0,4.218163030120241,0.0,766.403,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Gabon,2015,1947690.0,3.142183759,1019.426,2442.222,0.0,6210.000038,600.0,3396.507111756169,685.9366715758468,988.284047267356,13899.99962,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Gambia, The",2015,2085860.0,0.254091824,3.667,517.047,0.0,1389.999986,340.0,3396.507111756169,685.9366715758468,988.284047267356,2349.999905,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Georgia,2015,3725276.0,2.469615623,4616.753,3219.626,1081.765,5510.000229,2270.0,3396.507111756169,685.9366715758468,988.284047267356,17149.99962,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Germany,2015,81686611.0,9.087290909,149224.898,253774.735,308486.375,52720.00122,36740.0,3396.507111756169,685.9366715758468,988.284047267356,843880.0049,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Ghana,2015,27849203.0,0.566623028,2442.222,12200.109,0.0,9710.000038,5180.0,3396.507111756169,685.9366715758468,988.284047267356,31610.00061,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Gibraltar,2015,33742.0,4.218163030120241,0.0,579.386,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Greece,2015,10820883.0,6.28506954,6131.224,34161.772,22130.345,9930.000305,4490.0,3396.507111756169,685.9366715758468,988.284047267356,88449.99695,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Greenland,2015,56114.0,4.218163030120241,0.0,509.713,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Grenada,2015,109603.0,2.463436318,0.0,260.357,0.0,2000.0,10.0,3396.507111756169,685.9366715758468,988.284047267356,2289.999962,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Guam,2015,161851.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Guatemala,2015,15567419.0,1.049628082,0.0,10549.959,3538.655,9420.000076,4690.0,3396.507111756169,685.9366715758468,988.284047267356,30790.00092,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Guinea,2015,11432096.0,0.222181476,0.0,2453.223,0.0,13819.99969,5490.0,3396.507111756169,685.9366715758468,988.284047267356,22850.00038,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Guinea-Bissau,2015,1737207.0,0.16117826,0.0,278.692,0.0,1210.000038,760.0,3396.507111756169,685.9366715758468,988.284047267356,2380.000114,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Guyana,2015,767433.0,2.710334223,0.0,1965.512,0.0,1740.00001,960.0,3396.507111756169,685.9366715758468,988.284047267356,4849.999905,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Haiti,2015,10695540.0,0.30666988,0.0,2834.591,0.0,5050.000191,1550.0,3396.507111756169,685.9366715758468,988.284047267356,10090.00015,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Heavily indebted poor countries (HIPC),2015,718128408.0,0.269659294,190317.02940264525,145341.545,445828.9898274005,567949.9963,353950.0,3396.507111756169,685.9366715758468,988.284047267356,1137310.003,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Honduras,2015,9112904.0,1.089663658,0.0,8874.14,300.694,7469.99979,2840.0,3396.507111756169,685.9366715758468,988.284047267356,21229.99954,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Hong Kong SAR, China",2015,7291300.0,4.218163030120241,6087.22,10219.929,25393.975,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Hungary,2015,9843028.0,4.407180501,17154.226,17095.554,9295.845,7239.999771,5370.0,3396.507111756169,685.9366715758468,988.284047267356,58479.99954,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
IBRD only,2015,4657516187.0,4.268350095,3081894.583,4886640.533,11189098.17,5088239.964,1647230.0,3396.507111756169,685.9366715758468,988.284047267356,27098389.87,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
IDA blend,2015,512877239.0,0.828521861,217014.781,173185.076,37441.09907,400320.0026,200340.0,3396.507111756169,685.9366715758468,988.284047267356,1049070.007,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
IDA only,2015,1014341625.0,0.332579663,190317.02940264525,206397.095,445828.9898274005,795129.9967,377180.0,3396.507111756169,685.9366715758468,988.284047267356,1532009.996,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
IDA total,2015,1527218864.0,0.499317006,375799.3787,379582.171,100402.8351,1195449.999,577520.0,3396.507111756169,685.9366715758468,988.284047267356,2581080.003,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Iceland,2015,330815.0,6.227045154,0.0,1635.482,352.032,560.0000024,380.0,3396.507111756169,685.9366715758468,988.284047267356,3309.999943,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
India,2015,1310152392.0,1.647151914,98994.332,599316.145,1488152.941,638820.0073,252300.0,3396.507111756169,685.9366715758468,988.284047267356,3064540.039,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Indonesia,2015,258383257.0,1.890795841,94329.908,219587.294,153478.618,271359.9854,86970.0,3396.507111756169,685.9366715758468,988.284047267356,849510.0098,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Iran, Islamic Rep.",2015,78492208.0,7.633623871,357063.124,224834.771,4305.058,200589.9963,35670.0,3396.507111756169,685.9366715758468,988.284047267356,844140.0146,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Iraq,2015,35572269.0,3.743646439,12995.848,121168.681,0.0,113169.9982,3770.0,3396.507111756169,685.9366715758468,988.284047267356,253929.9927,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Ireland,2015,4701957.0,7.881824817,8595.448,17645.604,8423.099,15899.99962,9330.0,3396.507111756169,685.9366715758468,988.284047267356,63430.00031,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Isle of Man,2015,83232.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Israel,2015,8380100.0,7.892507176,15771.767,21880.989,25107.949,8989.999771,2560.0,3396.507111756169,685.9366715758468,988.284047267356,87230.00336,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Italy,2015,60730582.0,5.563259469,190317.02940264525,318096.1204687234,445828.9898274005,44849.99847,16330.0,3396.507111756169,685.9366715758468,988.284047267356,414250.0,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Jamaica,2015,2891024.0,2.452418296,0.0,6908.628,260.357,819.9999928,430.0,3396.507111756169,685.9366715758468,988.284047267356,8590.000153,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Japan,2015,127141000.0,9.276629423,229517.53,459471.433,447473.009,28850.00038,18720.0,3396.507111756169,685.9366715758468,988.284047267356,1270469.971,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Jordan,2015,9266573.0,2.731322514,4008.031,19240.749,682.062,5800.000191,1340.0,3396.507111756169,685.9366715758468,988.284047267356,34959.99908,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Kazakhstan,2015,17542806.0,10.87226272,62889.05,44774.07,130075.824,47349.99847,10890.0,3396.507111756169,685.9366715758468,988.284047267356,250220.0012,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Kenya,2015,47878339.0,0.359452718,0.0,12530.139,1323.787,30440.00053,16870.0,3396.507111756169,685.9366715758468,988.284047267356,65910.00366,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Kiribati,2015,110927.0,0.540896253,0.0,62.339,0.0,19.99999955,0.0,3396.507111756169,685.9366715758468,988.284047267356,90.00000358,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Korea, Dem. People's Rep.",2015,25183832.0,0.996671213,0.0,2988.605,19094.069,17209.99908,2250.0,3396.507111756169,685.9366715758468,988.284047267356,46869.99893,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Korea, Rep.",2015,51014947.0,11.91474367,90116.525,173012.727,308270.022,23219.99931,9870.0,3396.507111756169,685.9366715758468,988.284047267356,683859.9854,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Kosovo,2015,1788196.0,4.218163030120241,0.0,1954.511,6156.893,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Kuwait,2015,3835588.0,23.20895692,39097.554,51378.337,0.0,24319.99969,910.0,3396.507111756169,685.9366715758468,988.284047267356,125980.0034,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Kyrgyz Republic,2015,5956900.0,1.724051177,524.381,4836.773,4341.728,4369.999886,1800.0,3396.507111756169,685.9366715758468,988.284047267356,16610.00061,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Lao PDR,2015,6741160.0,1.317280722,0.0,2896.93,5155.802,7590.000153,2720.0,3396.507111756169,685.9366715758468,988.284047267356,19260.00023,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Latin America & Caribbean,2015,622301041.0,2.854463575,508887.6622,1066078.187,191202.3017,1174510.001,362820.0,3396.507111756169,685.9366715758468,988.284047267356,3361890.019,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Latvia,2015,1977527.0,3.701593036,2515.562,3766.009,176.016,2039.999962,1960.0,3396.507111756169,685.9366715758468,988.284047267356,11569.99969,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Least developed countries: UN classification,2015,940860189.0,0.299279325,190317.02940264525,160244.233,445828.9898274005,775999.9979,372960.0,3396.507111756169,685.9366715758468,988.284047267356,1447889.998,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Lebanon,2015,6532681.0,4.134596535,0.0,21052.247,634.391,3099.999905,890.0,3396.507111756169,685.9366715758468,988.284047267356,32880.00107,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Lesotho,2015,2059011.0,0.315685529,0.0,638.058,1708.822,1019.999981,570.0,3396.507111756169,685.9366715758468,988.284047267356,2339.999914,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Liberia,2015,4472229.0,0.281738701,0.0,1089.099,0.0,400.000006,360.0,3396.507111756169,685.9366715758468,988.284047267356,2240.00001,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Libya,2015,6418315.0,7.997426401,12742.825,33212.019,0.0,33720.00122,1720.0,3396.507111756169,685.9366715758468,988.284047267356,90010.00214,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Liechtenstein,2015,37465.0,4.270652514,51.338,0.0,0.0,0.0,0.0,3396.507111756169,685.9366715758468,988.284047267356,170.0000018,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Lithuania,2015,2904910.0,3.810789214,4734.097,7168.985,693.063,3450.000048,3820.0,3396.507111756169,685.9366715758468,988.284047267356,18870.00084,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Luxembourg,2015,569604.0,16.02867977,1760.16,6761.948,187.017,560.0000024,360.0,3396.507111756169,685.9366715758468,988.284047267356,10119.99989,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Macao SAR, China",2015,602093.0,4.218163030120241,3.667,1785.829,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Madagascar,2015,24234080.0,0.135346585,0.0,2471.558,1052.429,15829.99992,8510.0,3396.507111756169,685.9366715758468,988.284047267356,28340.00015,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Malawi,2015,16745305.0,0.055537956,0.0,784.738,227.354,3099.999905,3530.0,3396.507111756169,685.9366715758468,988.284047267356,8119.999886,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Malaysia,2015,30270965.0,7.814088295,77274.691,77054.671,66372.7,36250.0,13220.0,3396.507111756169,685.9366715758468,988.284047267356,293609.9854,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Maldives,2015,454914.0,3.011558239,0.0,1301.785,0.0,109.9999994,10.0,3396.507111756169,685.9366715758468,988.284047267356,1659.999967,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Mali,2015,17438772.0,0.209303734,0.0,2852.926,0.0,19139.99939,12000.0,3396.507111756169,685.9366715758468,988.284047267356,35549.99924,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Malta,2015,445053.0,3.729892769,0.0,1620.814,0.0,209.9999934,70.0,3396.507111756169,685.9366715758468,988.284047267356,2180.000067,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Marshall Islands,2015,57444.0,2.611238875,0.0,143.013,0.0,29.99999933,0.0,3396.507111756169,685.9366715758468,988.284047267356,189.9999976,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Mauritania,2015,4046304.0,0.879815244,0.0,2464.224,0.0,6389.999866,3160.0,3396.507111756169,685.9366715758468,988.284047267356,13130.00011,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Mauritius,2015,1262605.0,3.136372847,0.0,2526.563,1686.82,1860.000014,220.0,3396.507111756169,685.9366715758468,988.284047267356,6380.000114,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Mexico,2015,121858251.0,3.870316544,148099.129,259088.218,44150.68,137470.0012,39360.0,3396.507111756169,685.9366715758468,988.284047267356,667049.9878,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
"Micronesia, Fed. Sts.",2015,108886.0,1.377587623,0.0,143.013,0.0,50.00000075,30.0,3396.507111756169,685.9366715758468,988.284047267356,230.0000042,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Middle East & North Africa,2015,425821771.0,5.783882869,1168524.837,1214998.111,445828.9898274005,800429.993,112440.0,3396.507111756169,685.9366715758468,988.284047267356,3477070.051,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Moldova,2015,2834530.0,2.829393394,1683.153,2291.875,370.367,3470.000029,920.0,3396.507111756169,685.9366715758468,988.284047267356,12550.00019,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Monaco,2015,37723.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Mongolia,2015,2998433.0,5.769680109,0.0,3366.306,19710.125,15750.0,12250.0,3396.507111756169,685.9366715758468,988.284047267356,45450.00076,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Montenegro,2015,622159.0,3.793242395,0.0,744.401,1496.136,829.9999833,160.0,3396.507111756169,685.9366715758468,988.284047267356,3609.999895,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Morocco,2015,34663608.0,1.742749914,2324.878,34106.767,16857.199,11550.00019,9090.0,3396.507111756169,685.9366715758468,988.284047267356,81459.99908,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Mozambique,2015,27042001.0,0.204126905,1741.825,3520.32,429.039,15680.00031,9410.0,3396.507111756169,685.9366715758468,988.284047267356,31309.99947,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Myanmar,2015,52680724.0,0.361422537,10857.987,10043.913,927.751,66529.99878,20110.0,3396.507111756169,685.9366715758468,988.284047267356,105680.0003,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Namibia,2015,2314901.0,1.814332366,0.0,3516.653,77.007,4329.999924,2960.0,3396.507111756169,685.9366715758468,988.284047267356,11720.00027,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Nauru,2015,10374.0,5.783689865,0.0,47.671,0.0,0.0,0.0,3396.507111756169,685.9366715758468,988.284047267356,59.99999866,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Nepal,2015,27015033.0,0.266148113,0.0,3142.619,2115.859,22489.99977,6540.0,3396.507111756169,685.9366715758468,988.284047267356,36259.99832,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Netherlands,2015,16939923.0,9.292250246,65562.293,65103.918,40619.359,17500.0,8830.0,3396.507111756169,685.9366715758468,988.284047267356,186449.9969,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
New Caledonia,2015,268700.0,4.218163030120241,0.0,2819.923,1881.171,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
New Zealand,2015,4609400.0,7.003080396,9365.518,19196.745,5379.489,33099.99847,15180.0,3396.507111756169,685.9366715758468,988.284047267356,82190.00244,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Nicaragua,2015,6223234.0,0.846826583,0.0,4983.453,0.0,9149.999619,3330.0,3396.507111756169,685.9366715758468,988.284047267356,18250.0,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Niger,2015,20001663.0,0.105491223,0.0,1668.485,333.697,22760.00023,10480.0,3396.507111756169,685.9366715758468,988.284047267356,35849.99847,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Nigeria,2015,181137454.0,0.594907347,32474.952,54205.594,124.678,124040.0009,36060.0,3396.507111756169,685.9366715758468,988.284047267356,279339.9963,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
North America,2015,356507139.0,15.57121575,1684661.026,2402431.383,1524007.856,762699.9893,301060.0,3396.507111756169,685.9366715758468,988.284047267356,6786640.137,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
North Macedonia,2015,2070226.0,3.579319286,231.021,2783.253,3751.341,2390.000105,560.0,3396.507111756169,685.9366715758468,988.284047267356,10420.00008,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Northern Mariana Islands,2015,55779.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Norway,2015,5188607.0,7.610906295,13985.938,28045.216,3113.283,4760.000229,3350.0,3396.507111756169,685.9366715758468,988.284047267356,49270.00046,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Not classified,2015,264338413.58426836,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Oman,2015,4267341.0,16.43412074,50619.268,9376.519,0.0,18379.99916,1030.0,3396.507111756169,685.9366715758468,988.284047267356,91480.00336,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Other small states,2015,28948893.0,6.401285264,185495.6912,36846.31962,445828.9898274005,76980.00067,12070.0,3396.507111756169,685.9366715758468,988.284047267356,280930.0008,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Pacific island small states,2015,2353578.0,1.202424561,190317.02940264525,3362.639,445828.9898274005,1760.000024,480.0,3396.507111756169,685.9366715758468,988.284047267356,5250.000015,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Pakistan,2015,199426953.0,0.823008136,75474.194,77168.348,19292.087,146050.0031,58250.0,3396.507111756169,685.9366715758468,988.284047267356,374510.0098,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Palau,2015,17665.0,11.88791358,0.0,223.687,0.0,19.99999955,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,230.0000042,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Panama,2015,3968490.0,2.69623958,0.0,9094.16,938.752,4699.999809,1330.0,3396.507111756169,685.9366715758468,988.284047267356,17649.99962,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Papua New Guinea,2015,8107772.0,0.802933312,1822.499,5555.505,0.0,10789.99996,3740.0,3396.507111756169,685.9366715758468,988.284047267356,21200.00076,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Paraguay,2015,6688746.0,0.952345908,0.0,5694.851,11.001,28799.99924,10020.0,3396.507111756169,685.9366715758468,988.284047267356,46439.99863,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Peru,2015,30470739.0,1.790242082,16259.478,27832.53,3091.281,31729.99954,9900.0,3396.507111756169,685.9366715758468,988.284047267356,97150.00153,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Philippines,2015,102113206.0,1.087126793,6666.606,52001.727,46457.223,63669.99817,12610.0,3396.507111756169,685.9366715758468,988.284047267356,192300.0031,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Poland,2015,37986412.0,7.610089275,31550.868,58660.999,187838.408,29989.99977,20500.0,3396.507111756169,685.9366715758468,988.284047267356,348609.9854,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Portugal,2015,10358076.0,4.812669696,9332.515,24777.919,12357.79,11489.99977,3230.0,3396.507111756169,685.9366715758468,988.284047267356,67510.00214,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Puerto Rico,2015,3473232.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Qatar,2015,2565708.0,33.04351032,99537.048,2680.577,0.0,20860.00061,560.0,3396.507111756169,685.9366715758468,988.284047267356,106790.0009,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Romania,2015,19815616.0,3.700112058,20425.19,23765.827,23362.457,17309.99947,8530.0,3396.507111756169,685.9366715758468,988.284047267356,100849.9985,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Russian Federation,2015,144096870.0,11.05201007,834257.168,361679.877,453090.853,610559.9976,57100.0,3396.507111756169,685.9366715758468,988.284047267356,2287290.039,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Rwanda,2015,11369066.0,0.086198815,11.001,850.744,0.0,1919.999957,1980.0,3396.507111756169,685.9366715758468,988.284047267356,5050.000191,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Samoa,2015,193510.0,1.240245954,0.0,234.688,0.0,300.0000119,60.0,3396.507111756169,685.9366715758468,988.284047267356,610.0000143,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
San Marino,2015,33270.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Sao Tome and Principe,2015,199439.0,0.601687721,0.0,113.677,0.0,9.999999776,10.0,3396.507111756169,685.9366715758468,988.284047267356,159.9999964,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Saudi Arabia,2015,31717676.0,17.81940147,200661.907,415504.103,0.0,106610.0006,8310.0,3396.507111756169,685.9366715758468,988.284047267356,731890.0146,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Senegal,2015,14578450.0,0.637241954,47.671,6864.624,1422.796,10000.0,4860.0,3396.507111756169,685.9366715758468,988.284047267356,25299.99924,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Serbia,2015,7095383.0,6.397117589,4008.031,8496.439,30593.781,11520.00046,3910.0,3396.507111756169,685.9366715758468,988.284047267356,61500.0,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Seychelles,2015,93419.0,5.459274778,0.0,491.378,0.0,90.00000358,0.0,3396.507111756169,685.9366715758468,988.284047267356,649.9999762,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Sierra Leone,2015,7171909.0,0.126883934,0.0,905.749,0.0,4050.000191,1700.0,3396.507111756169,685.9366715758468,988.284047267356,6780.00021,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Singapore,2015,5535002.0,8.207765834,21411.613,38287.147,1752.826,3859.999895,8390.0,3396.507111756169,685.9366715758468,988.284047267356,62380.00107,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Sint Maarten (Dutch part),2015,38825.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Slovak Republic,2015,5423801.0,5.669455793,8885.141,7909.719,12753.826,4190.000057,1940.0,3396.507111756169,685.9366715758468,988.284047267356,37650.00153,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Slovenia,2015,2063531.0,6.367726166,1521.805,6479.589,4231.718,1779.999971,800.0,3396.507111756169,685.9366715758468,988.284047267356,16100.00038,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Small states,2015,38524668.0,5.90442342,256409.2343,61371.11455,445828.9898274005,95970.00071,15020.0,3396.507111756169,685.9366715758468,988.284047267356,349049.9997,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Solomon Islands,2015,603133.0,0.513982824,0.0,190.684,0.0,379.9999952,20.0,3396.507111756169,685.9366715758468,988.284047267356,790.0000215,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Somalia,2015,13797204.0,0.047110993,0.0,630.724,0.0,18350.00038,6530.0,3396.507111756169,685.9366715758468,988.284047267356,25770.00046,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
South Africa,2015,55386369.0,7.669937662,9974.24,60721.853,386773.158,79160.00366,18680.0,3396.507111756169,685.9366715758468,988.284047267356,536119.9951,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
South Asia,2015,1749417067.0,1.389022705,232976.1573,714580.956,1529577.396,922700.0118,353400.0,3396.507111756169,685.9366715758468,988.284047267356,3730910.039,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
South Sudan,2015,10715657.0,0.18384314,0.0,1943.51,0.0,31530.00069,22160.0,3396.507111756169,685.9366715758468,988.284047267356,55740.00168,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
Spain,2015,46444832.0,5.51794436,56200.442,136577.415,50237.9,38580.00183,20490.0,3396.507111756169,685.9366715758468,988.284047267356,325279.9988,1.3591666666666666,128.32602739726028,102.03835616438356,239.3835616438356
